param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.002 0.001 0. 0.001 0.001 0. 0.
32 5 0.006 0.003 0.002 0.003 0.003 0. 0.002 0. 0.002
64 6 0.011 0.003 0.007 0.007 0.003 0.003 0.004 0. 0.004
128 7 0.072 0.032 0.04 0.064 0.024 0.039 0.007 0.007 0.
256 8 0.038 0. 0.038 0.028 0. 0.028 0.009 0. 0.009
512 9 0.097 0. 0.097 0.077 0. 0.077 0.019 0. 0.019
1024 10 0.206 0.003 0.202 0.165 0.003 0.161 0.041 0. 0.041
2048 11 0.772 0.008 0.764 0.665 0.004 0.66 0.107 0.003 0.103
4096 12 2.767 0.016 2.751 2.552 0.008 2.543 0.214 0.007 0.207
8192 13 9.605 0.028 9.576 9.133 0.02 9.112 0.471 0.007 0.463
16384 14 33.82 0.044 33.74 32.908 0.036 32.836 0.911 0.008 0.903
