param-0-univ-count param-1-n abstract-regression-quadratic-regression-cubic-real abstract-regression-quadratic-regression-cubic-sys abstract-regression-quadratic-regression-cubic-user close-abstract-regression-quadratic-regression-cubic-real close-abstract-regression-quadratic-regression-cubic-sys close-abstract-regression-quadratic-regression-cubic-user exact-regression-quadratic-regression-cubic-regression-linear-real exact-regression-quadratic-regression-cubic-regression-linear-sys exact-regression-quadratic-regression-cubic-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0.001 0. 0.001 0.001 0. 0. 0. 0.
32 5 0.005 0.003 0.002 0.003 0. 0.002 0.002 0.002 0.
64 6 0.01 0.003 0.006 0.006 0. 0.006 0.003 0.003 0.
128 7 0.067 0.011 0.056 0.059 0.008 0.051 0.007 0.003 0.003
256 8 0.038 0. 0.037 0.027 0. 0.027 0.01 0. 0.009
512 9 0.098 0.003 0.094 0.077 0.003 0.074 0.02 0. 0.02
1024 10 0.206 0. 0.206 0.167 0. 0.167 0.039 0. 0.039
2048 11 0.808 0.012 0.795 0.69 0.004 0.685 0.118 0.008 0.109
4096 12 2.685 0.003 2.68 2.467 0.003 2.463 0.216 0. 0.216
8192 13 9.407 0.056 9.349 8.964 0.04 8.922 0.442 0.016 0.426
16384 14 32.719 0.072 32.641 31.83 0.052 31.773 0.888 0.02 0.868
