param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0.001 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
16 4 0.003 0.003 0. 0.002 0.002 0. 0.001 0.001 0.
32 5 0.009 0.004 0.005 0.003 0.003 0. 0.005 0. 0.005
64 6 0.019 0. 0.019 0.015 0. 0.015 0.003 0. 0.003
128 7 0.073 0.015 0.058 0.065 0.015 0.05 0.007 0. 0.007
256 8 0.042 0. 0.042 0.031 0. 0.031 0.01 0. 0.01
512 9 0.111 0. 0.111 0.089 0. 0.088 0.022 0. 0.022
1024 10 0.239 0.011 0.227 0.192 0.011 0.18 0.046 0. 0.046
2048 11 0.857 0.005 0.852 0.737 0.001 0.736 0.119 0.003 0.116
4096 12 2.814 0.012 2.801 2.579 0.012 2.566 0.234 0. 0.234
8192 13 9.942 0.031 9.909 9.454 0.023 9.429 0.488 0.007 0.48
16384 14 34.808 0.063 34.741 33.826 0.035 33.787 0.981 0.028 0.953
