param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0.001 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.002 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001
32 5 0.006 0. 0.006 0.003 0. 0.003 0.001 0. 0.001
64 6 0.013 0.01 0.002 0.009 0.007 0.002 0.003 0.003 0.
128 7 0.079 0.011 0.066 0.07 0.011 0.058 0.008 0. 0.008
256 8 0.056 0. 0.056 0.039 0. 0.039 0.016 0. 0.016
512 9 0.143 0. 0.142 0.111 0. 0.111 0.03 0. 0.03
1024 10 0.397 0.004 0.393 0.324 0.004 0.32 0.072 0. 0.072
2048 11 1.114 0.012 1.101 0.943 0.004 0.938 0.169 0.007 0.162
4096 12 3.405 0.019 3.384 3.087 0.015 3.07 0.317 0.003 0.313
8192 13 10.916 0.048 10.861 10.234 0.036 10.192 0.681 0.012 0.669
16384 14 37.303 0.068 37.221 35.891 0.056 35.821 1.411 0.012 1.399
