param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 3 0.002 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001
32 5 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002
64 6 0.013 0.007 0.005 0.008 0.007 0. 0.004 0. 0.004
128 7 0.077 0.031 0.046 0.068 0.024 0.044 0.008 0.006 0.002
256 8 0.051 0. 0.05 0.035 0. 0.035 0.015 0. 0.015
512 9 0.142 0.003 0.138 0.11 0. 0.11 0.031 0.003 0.027
1024 10 0.34 0. 0.34 0.272 0. 0.272 0.067 0. 0.067
2048 11 1.028 0.012 1.015 0.869 0.012 0.856 0.158 0. 0.158
4096 12 3.07 0.023 3.045 2.755 0.016 2.739 0.313 0.007 0.306
8192 13 10.137 0.028 10.107 9.457 0.019 9.436 0.679 0.008 0.67
16384 14 33.923 0.076 33.841 32.572 0.048 32.519 1.35 0.028 1.322
