param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0.
32 5 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.014 0.004 0.01 0.01 0. 0.009 0.003 0.003 0.
128 7 0.075 0.009 0.066 0.067 0.008 0.058 0.008 0. 0.008
256 8 0.047 0. 0.047 0.035 0. 0.035 0.011 0. 0.011
512 9 0.114 0. 0.114 0.09 0. 0.09 0.023 0. 0.023
1024 10 0.251 0. 0.251 0.201 0. 0.201 0.049 0. 0.049
2048 11 0.906 0.007 0.899 0.779 0.007 0.771 0.127 0. 0.127
4096 12 2.908 0.019 2.888 2.662 0.019 2.642 0.245 0. 0.245
8192 13 10.231 0.032 10.195 9.711 0.028 9.68 0.519 0.004 0.515
16384 14 37.073 0.051 37.011 36.032 0.039 35.982 1.041 0.011 1.028
