param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
32 5 0.005 0. 0.004 0.003 0. 0.003 0.001 0. 0.001
64 6 0.01 0.003 0.007 0.006 0.003 0.003 0.003 0. 0.003
128 7 0.067 0.027 0.039 0.059 0.027 0.032 0.006 0. 0.006
256 8 0.037 0. 0.036 0.027 0. 0.027 0.009 0. 0.008
512 9 0.095 0. 0.095 0.075 0. 0.075 0.019 0. 0.019
1024 10 0.205 0. 0.205 0.165 0. 0.165 0.039 0. 0.039
2048 11 0.74 0.015 0.724 0.636 0.008 0.628 0.103 0.007 0.095
4096 12 2.458 0.011 2.446 2.253 0.011 2.241 0.205 0. 0.204
8192 13 8.661 0.02 8.638 8.238 0.011 8.224 0.422 0.008 0.414
16384 14 30.906 0.052 30.853 30.043 0.024 30.017 0.863 0.027 0.835
