param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
32 5 0.006 0.003 0.002 0.003 0.003 0. 0.002 0. 0.002
64 6 0.011 0.003 0.007 0.007 0.003 0.003 0.004 0. 0.004
128 7 0.073 0.016 0.057 0.065 0.012 0.053 0.007 0.003 0.003
256 8 0.043 0. 0.043 0.032 0. 0.032 0.01 0. 0.01
512 9 0.108 0. 0.108 0.085 0. 0.085 0.023 0. 0.023
1024 10 0.235 0.002 0.232 0.189 0.002 0.186 0.045 0. 0.045
2048 11 0.845 0.016 0.829 0.725 0.012 0.713 0.119 0.003 0.115
4096 12 2.836 0.011 2.824 2.599 0.011 2.586 0.237 0. 0.237
8192 13 10.058 0.027 10.028 9.574 0.015 9.556 0.483 0.012 0.471
16384 14 36.01 0.043 35.96 35.031 0.035 34.988 0.979 0.007 0.971
