param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.005 0.004 0.001 0.003 0.002 0. 0.002 0.002 0.
64 6 0.01 0.003 0.006 0.006 0.003 0.003 0.003 0. 0.003
128 7 0.065 0.012 0.052 0.057 0.005 0.052 0.006 0.006 0.
256 8 0.036 0. 0.036 0.026 0. 0.026 0.009 0. 0.009
512 9 0.092 0. 0.092 0.073 0. 0.073 0.019 0. 0.019
1024 10 0.2 0. 0.2 0.16 0. 0.16 0.039 0. 0.039
2048 11 0.72 0.011 0.708 0.617 0.011 0.605 0.102 0. 0.102
4096 12 2.372 0.007 2.364 2.17 0.007 2.163 0.201 0. 0.201
8192 13 8.3 0.028 8.272 7.886 0.015 7.87 0.413 0.012 0.401
16384 14 28.619 0.06 28.558 27.774 0.023 27.749 0.844 0.036 0.808
