param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.001 0.001 0. 0.001 0. 0. 0.
32 5 0.004 0. 0.004 0.003 0. 0.003 0.001 0. 0.001
64 6 0.01 0.003 0.006 0.007 0.001 0.005 0.003 0.002 0.
128 7 0.065 0. 0.065 0.058 0. 0.058 0.006 0. 0.006
256 8 0.036 0. 0.036 0.027 0. 0.027 0.009 0. 0.009
512 9 0.093 0.002 0.09 0.073 0.002 0.07 0.019 0. 0.019
1024 10 0.199 0. 0.199 0.159 0. 0.159 0.039 0. 0.039
2048 11 0.711 0.007 0.703 0.609 0.007 0.601 0.101 0. 0.101
4096 12 2.316 0.007 2.308 2.113 0.004 2.109 0.203 0.003 0.199
8192 13 8.076 0.019 8.054 7.659 0.019 7.637 0.416 0. 0.416
16384 14 28.671 0.079 28.584 27.815 0.047 27.76 0.856 0.032 0.823
