param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.002 0.001 0.001 0.001 0.001 0. 0.001 0. 0.001
32 5 0.005 0.003 0.001 0.003 0.003 0. 0.002 0. 0.001
64 6 0.01 0.003 0.006 0.006 0.003 0.002 0.003 0. 0.003
128 7 0.064 0.016 0.048 0.057 0.012 0.044 0.006 0.003 0.003
256 8 0.04 0. 0.04 0.027 0. 0.027 0.012 0. 0.012
512 9 0.11 0. 0.11 0.086 0. 0.086 0.024 0. 0.024
1024 10 0.258 0.003 0.255 0.208 0.003 0.205 0.049 0. 0.049
2048 11 0.83 0.013 0.816 0.704 0.012 0.691 0.125 0. 0.124
4096 12 2.433 0.011 2.421 2.188 0.007 2.18 0.244 0.003 0.241
8192 13 7.959 0.024 7.934 7.445 0.02 7.424 0.513 0.003 0.509
16384 14 26.948 0.052 26.887 25.893 0.04 25.844 1.054 0.011 1.042
