param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0.
32 5 0.006 0.003 0.002 0.003 0. 0.002 0.002 0.002 0.
64 6 0.012 0. 0.011 0.007 0. 0.007 0.004 0. 0.004
128 7 0.076 0.004 0.071 0.067 0. 0.067 0.008 0.004 0.004
256 8 0.043 0. 0.043 0.032 0. 0.032 0.01 0. 0.01
512 9 0.114 0. 0.114 0.09 0. 0.09 0.022 0. 0.022
1024 10 0.239 0. 0.238 0.192 0. 0.192 0.046 0. 0.046
2048 11 0.858 0.015 0.843 0.738 0.015 0.723 0.12 0. 0.12
4096 12 2.831 0.009 2.82 2.593 0.005 2.586 0.237 0.004 0.233
8192 13 10.084 0.036 10.046 9.514 0.027 9.487 0.569 0.008 0.558
16384 14 35.74 0.051 35.681 34.744 0.031 34.705 0.995 0.02 0.975
