param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0.001 0.001 0.002 0.002 0. 0.001 0. 0.001
32 5 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.012 0. 0.011 0.008 0. 0.008 0.003 0. 0.003
128 7 0.075 0.019 0.055 0.067 0.016 0.05 0.007 0.003 0.004
256 8 0.043 0. 0.043 0.032 0. 0.032 0.01 0. 0.01
512 9 0.111 0.003 0.107 0.088 0.003 0.084 0.022 0. 0.022
1024 10 0.243 0.003 0.239 0.196 0.003 0.192 0.046 0. 0.046
2048 11 0.865 0.007 0.857 0.745 0.007 0.738 0.118 0. 0.118
4096 12 2.86 0.008 2.851 2.626 0.004 2.621 0.233 0.004 0.229
8192 13 10.1 0.028 10.07 9.602 0.016 9.584 0.497 0.012 0.485
16384 14 35.945 0.06 35.88 34.959 0.048 34.906 0.985 0.012 0.973
