param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0.
32 5 0.005 0. 0.004 0.003 0. 0.003 0.001 0. 0.001
64 6 0.011 0.003 0.008 0.007 0.003 0.003 0.004 0. 0.004
128 7 0.078 0.011 0.066 0.069 0.007 0.062 0.008 0.004 0.004
256 8 0.046 0. 0.046 0.032 0. 0.032 0.013 0. 0.013
512 9 0.131 0. 0.131 0.103 0. 0.102 0.028 0. 0.028
1024 10 0.322 0. 0.322 0.263 0. 0.263 0.059 0. 0.059
2048 11 1.014 0.02 0.97 0.869 0.015 0.83 0.144 0.004 0.14
4096 12 2.983 0.032 2.937 2.672 0.024 2.639 0.31 0.008 0.297
8192 13 9.731 0.028 9.701 9.141 0.02 9.119 0.589 0.007 0.581
16384 14 33.329 0.084 33.237 32.059 0.048 32.01 1.269 0.036 1.227
