param-0-univ-count param-1-n abstract-regression-quadratic-regression-cubic-real abstract-regression-quadratic-regression-cubic-sys abstract-regression-quadratic-regression-cubic-user close-abstract-regression-quadratic-regression-cubic-real close-abstract-regression-quadratic-regression-cubic-sys close-abstract-regression-quadratic-regression-cubic-user exact-regression-quadratic-regression-cubic-regression-linear-real exact-regression-quadratic-regression-cubic-regression-linear-sys exact-regression-quadratic-regression-cubic-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.012 0.004 0.008 0.008 0.004 0.004 0.003 0. 0.003
128 7 0.072 0.006 0.065 0.065 0.006 0.058 0.006 0. 0.006
256 8 0.041 0. 0.041 0.03 0. 0.03 0.011 0. 0.011
512 9 0.098 0. 0.098 0.077 0. 0.077 0.02 0. 0.02
1024 10 0.23 0.003 0.226 0.186 0. 0.185 0.043 0.003 0.04
2048 11 0.812 0.003 0.808 0.701 0.003 0.697 0.11 0. 0.11
4096 12 2.715 0.003 2.71 2.48 0. 2.479 0.234 0.003 0.23
8192 13 9.528 0.028 9.497 9.049 0.02 9.026 0.478 0.008 0.47
16384 14 33.77 0.072 33.686 32.812 0.044 32.757 0.957 0.028 0.929
