param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001
32 5 0.007 0.007 0. 0.004 0.004 0. 0.002 0.002 0.
64 6 0.013 0.003 0.009 0.008 0. 0.008 0.004 0.002 0.001
128 7 0.078 0.02 0.057 0.068 0.016 0.052 0.008 0.004 0.004
256 8 0.05 0. 0.05 0.035 0. 0.035 0.014 0. 0.014
512 9 0.144 0.003 0.14 0.11 0.003 0.107 0.033 0. 0.033
1024 10 0.337 0.008 0.329 0.275 0.008 0.267 0.062 0. 0.062
2048 11 1.061 0.012 1.049 0.908 0.008 0.9 0.152 0.003 0.148
4096 12 3.178 0.011 3.166 2.865 0.007 2.857 0.312 0.003 0.308
8192 13 10.318 0.02 10.295 9.665 0.012 9.65 0.652 0.007 0.644
16384 14 35.083 0.06 35.016 33.718 0.051 33.66 1.364 0.008 1.355
