param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.006 0. 0.004 0.003 0. 0.002 0.001 0. 0.001
64 6 0.012 0.007 0.007 0.007 0. 0.007 0.003 0.003 0.
128 7 0.076 0.007 0.068 0.067 0.007 0.06 0.008 0. 0.008
256 8 0.046 0. 0.046 0.032 0. 0.032 0.013 0. 0.013
512 9 0.114 0. 0.114 0.09 0. 0.09 0.023 0. 0.023
1024 10 0.242 0.002 0.239 0.195 0.002 0.192 0.046 0. 0.046
2048 11 0.877 0.011 0.865 0.753 0.007 0.745 0.123 0.003 0.119
4096 12 2.874 0.023 2.848 2.624 0.015 2.606 0.249 0.007 0.241
8192 13 10.011 0.032 9.976 9.504 0.028 9.473 0.506 0.004 0.501
16384 14 35.672 0.072 35.592 34.639 0.043 34.587 1.032 0.028 1.003
