param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.001 0.002 0. 0.001 0. 0. 0.
32 5 0.006 0. 0.006 0.004 0. 0.004 0.001 0. 0.001
64 6 0.011 0.003 0.008 0.007 0.003 0.004 0.004 0. 0.004
128 7 0.075 0.011 0.063 0.067 0.007 0.059 0.007 0.003 0.003
256 8 0.042 0.003 0.039 0.031 0.003 0.027 0.011 0. 0.011
512 9 0.107 0. 0.106 0.084 0. 0.084 0.022 0. 0.021
1024 10 0.237 0. 0.237 0.192 0. 0.191 0.044 0. 0.044
2048 11 0.876 0.008 0.867 0.741 0.007 0.734 0.133 0. 0.133
4096 12 2.86 0.012 2.847 2.621 0.012 2.609 0.238 0. 0.238
8192 13 9.928 0.044 9.88 9.433 0.031 9.398 0.495 0.012 0.482
16384 14 34.572 0.064 34.498 33.604 0.048 33.547 0.967 0.015 0.951
