param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.
16 4 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001
32 5 0.005 0.003 0.002 0.003 0.001 0.002 0.001 0.001 0.
64 6 0.011 0.003 0.007 0.008 0.003 0.004 0.003 0. 0.003
128 7 0.076 0.008 0.068 0.068 0.008 0.06 0.007 0. 0.007
256 8 0.043 0. 0.043 0.032 0. 0.032 0.011 0. 0.011
512 9 0.115 0. 0.114 0.092 0. 0.092 0.022 0. 0.022
1024 10 0.242 0.003 0.238 0.195 0.003 0.191 0.046 0. 0.046
2048 11 0.869 0.004 0.864 0.748 0.004 0.743 0.12 0. 0.12
4096 12 2.836 0.008 2.828 2.592 0.008 2.583 0.243 0. 0.243
8192 13 9.789 0.032 9.755 9.302 0.02 9.28 0.486 0.012 0.474
16384 14 35.986 0.056 35.925 34.977 0.036 34.936 1.009 0.019 0.989
