param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0.
32 5 0.005 0.004 0. 0.003 0.002 0. 0.001 0.001 0.
64 6 0.012 0.006 0.006 0.008 0.004 0.004 0.003 0.002 0.001
128 7 0.072 0.02 0.052 0.063 0.013 0.049 0.009 0.006 0.002
256 8 0.046 0. 0.046 0.032 0. 0.032 0.013 0. 0.013
512 9 0.131 0.003 0.128 0.103 0.003 0.099 0.028 0. 0.028
1024 10 0.316 0.003 0.312 0.256 0. 0.256 0.059 0.003 0.055
2048 11 0.993 0.016 0.976 0.85 0.012 0.837 0.142 0.003 0.138
4096 12 3.026 0.004 3.021 2.735 0.004 2.73 0.29 0. 0.29
8192 13 9.713 0.036 9.674 9.124 0.024 9.098 0.588 0.011 0.576
16384 14 32.928 0.08 32.838 31.69 0.056 31.625 1.236 0.024 1.212
