param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0.002 0.001 0.001 0.001 0.001 0. 0.001 0. 0.001
32 5 0.005 0. 0.004 0.003 0. 0.003 0.001 0. 0.001
64 6 0.012 0.006 0.005 0.008 0.002 0.005 0.003 0.003 0.
128 7 0.068 0.012 0.056 0.06 0.011 0.048 0.007 0. 0.007
256 8 0.039 0. 0.039 0.028 0. 0.028 0.011 0. 0.011
512 9 0.117 0. 0.117 0.092 0. 0.092 0.024 0. 0.024
1024 10 0.27 0.007 0.262 0.22 0.007 0.213 0.049 0. 0.049
2048 11 0.873 0.003 0.868 0.751 0.003 0.747 0.121 0. 0.121
4096 12 2.646 0.004 2.641 2.392 0.004 2.388 0.253 0. 0.253
8192 13 8.762 0.068 8.688 8.239 0.032 8.201 0.522 0.036 0.486
16384 14 29.091 0.051 29.028 28.032 0.043 27.977 1.058 0.008 1.05
