param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
16 4 0.003 0.001 0.001 0.001 0. 0.001 0.001 0.001 0.
32 5 0.009 0. 0.008 0.006 0. 0.006 0.002 0. 0.001
64 6 0.013 0.002 0.01 0.008 0.002 0.006 0.003 0. 0.003
128 7 0.07 0. 0.069 0.062 0. 0.061 0.007 0. 0.007
256 8 0.039 0. 0.039 0.028 0. 0.028 0.01 0. 0.01
512 9 0.103 0. 0.103 0.082 0. 0.082 0.02 0. 0.02
1024 10 0.215 0.003 0.211 0.171 0.003 0.168 0.043 0. 0.043
2048 11 0.799 0.02 0.779 0.692 0.02 0.671 0.107 0. 0.107
4096 12 2.601 0.015 2.585 2.386 0.011 2.374 0.214 0.003 0.21
8192 13 9.136 0.04 9.094 8.677 0.023 8.652 0.458 0.016 0.442
16384 14 32.583 0.064 32.512 31.64 0.032 31.603 0.942 0.031 0.908
