param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0.001 0.001 0.001 0.001 0. 0.001 0. 0.001
32 5 0.006 0.004 0.001 0.003 0.003 0. 0.001 0. 0.001
64 6 0.011 0.003 0.007 0.007 0.003 0.003 0.003 0. 0.003
128 7 0.077 0.012 0.064 0.069 0.009 0.059 0.007 0.002 0.005
256 8 0.043 0. 0.043 0.032 0. 0.032 0.011 0. 0.011
512 9 0.11 0.003 0.107 0.087 0.003 0.084 0.022 0. 0.022
1024 10 0.235 0.007 0.227 0.189 0.007 0.182 0.045 0. 0.045
2048 11 0.859 0.011 0.847 0.739 0.011 0.727 0.119 0. 0.119
4096 12 2.81 0.028 2.781 2.575 0.027 2.545 0.235 0. 0.235
8192 13 9.755 0.024 9.729 9.282 0.02 9.26 0.472 0.003 0.468
16384 14 33.949 0.068 33.874 32.97 0.044 32.92 0.978 0.024 0.954
