param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.002 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
32 5 0.006 0. 0.005 0.004 0. 0.004 0.002 0. 0.001
64 6 0.014 0.006 0.008 0.009 0.001 0.007 0.004 0.004 0.
128 7 0.075 0.027 0.047 0.066 0.023 0.042 0.008 0.004 0.003
256 8 0.043 0. 0.043 0.031 0. 0.031 0.011 0. 0.011
512 9 0.115 0. 0.114 0.091 0. 0.092 0.023 0. 0.021
1024 10 0.25 0.011 0.238 0.198 0.011 0.186 0.051 0. 0.051
2048 11 0.877 0.014 0.862 0.753 0.01 0.742 0.123 0.003 0.119
4096 12 2.838 0.003 2.834 2.599 0.003 2.596 0.238 0. 0.238
8192 13 9.638 0.048 9.588 9.15 0.036 9.112 0.487 0.011 0.475
16384 14 33.921 0.08 33.833 32.93 0.06 32.863 0.99 0.019 0.97
