param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
16 4 0.003 0.001 0.002 0.001 0. 0.001 0.001 0.001 0.
32 5 0.006 0. 0.006 0.004 0. 0.004 0.001 0. 0.001
64 6 0.012 0.003 0.008 0.007 0. 0.007 0.004 0.003 0.
128 7 0.079 0.019 0.059 0.071 0.015 0.055 0.007 0.003 0.003
256 8 0.046 0. 0.046 0.034 0. 0.034 0.011 0. 0.011
512 9 0.114 0. 0.114 0.091 0. 0.091 0.022 0. 0.022
1024 10 0.255 0. 0.254 0.207 0. 0.207 0.046 0. 0.046
2048 11 0.887 0.011 0.875 0.762 0.011 0.751 0.123 0. 0.123
4096 12 2.922 0.023 2.898 2.685 0.02 2.664 0.236 0.003 0.233
8192 13 10.216 0.016 10.199 9.728 0.008 9.719 0.487 0.007 0.479
16384 14 43.188 0.072 43.108 42.205 0.056 42.141 0.982 0.015 0.966
