param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.006 0.003 0.002 0.003 0. 0.002 0.002 0.002 0.
64 6 0.012 0.004 0.008 0.008 0. 0.008 0.004 0.004 0.
128 7 0.074 0.011 0.062 0.065 0.007 0.058 0.008 0.004 0.004
256 8 0.045 0. 0.044 0.031 0. 0.031 0.013 0. 0.013
512 9 0.127 0. 0.127 0.097 0. 0.097 0.029 0. 0.029
1024 10 0.299 0. 0.299 0.24 0. 0.239 0.059 0. 0.059
2048 11 0.925 0.011 0.913 0.78 0.011 0.768 0.144 0. 0.144
4096 12 2.686 0.016 2.669 2.401 0.012 2.388 0.284 0.004 0.28
8192 13 8.741 0.027 8.711 8.158 0.019 8.136 0.582 0.007 0.574
16384 14 30.203 0.068 30.127 28.992 0.06 28.925 1.21 0.007 1.202
