param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
32 5 0.006 0.003 0.002 0.003 0. 0.002 0.001 0.001 0.
64 6 0.012 0.007 0.004 0.007 0.007 0. 0.004 0. 0.004
128 7 0.075 0.012 0.056 0.066 0.009 0.05 0.008 0.002 0.005
256 8 0.044 0. 0.051 0.033 0. 0.033 0.011 0. 0.011
512 9 0.117 0.003 0.114 0.092 0.003 0.088 0.025 0. 0.025
1024 10 0.244 0.003 0.24 0.195 0.003 0.191 0.048 0. 0.048
2048 11 0.869 0.011 0.857 0.744 0.007 0.735 0.124 0.003 0.121
4096 12 2.834 0.02 2.813 2.577 0.012 2.565 0.256 0.008 0.248
8192 13 9.826 0.055 9.769 9.312 0.044 9.267 0.513 0.011 0.501
16384 14 35.183 0.08 35.091 34.164 0.048 34.104 1.019 0.032 0.987
