param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
32 5 0.006 0. 0.006 0.003 0. 0.003 0.001 0. 0.001
64 6 0.012 0.003 0.008 0.007 0. 0.007 0.004 0.003 0.
128 7 0.074 0.011 0.062 0.066 0.011 0.054 0.007 0. 0.007
256 8 0.044 0. 0.044 0.032 0. 0.032 0.011 0. 0.011
512 9 0.118 0. 0.118 0.094 0. 0.094 0.023 0. 0.023
1024 10 0.252 0.004 0.247 0.2 0. 0.2 0.051 0.004 0.047
2048 11 0.9 0.019 0.88 0.776 0.015 0.76 0.124 0.003 0.12
4096 12 2.945 0.023 2.921 2.7 0.015 2.684 0.244 0.007 0.237
8192 13 10.379 0.024 10.353 9.881 0.02 9.859 0.497 0.003 0.493
16384 14 35.438 0.088 35.339 34.417 0.068 34.337 1.021 0.019 1.001
