param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0.
32 5 0.008 0.008 0. 0.004 0.004 0. 0.002 0.002 0.
64 6 0.012 0.003 0.009 0.007 0.003 0.004 0.004 0. 0.004
128 7 0.072 0.007 0.065 0.064 0.003 0.061 0.008 0.004 0.004
256 8 0.044 0. 0.044 0.03 0. 0.03 0.013 0. 0.013
512 9 0.119 0.003 0.116 0.09 0.003 0.087 0.028 0. 0.028
1024 10 0.288 0.002 0.285 0.232 0.002 0.229 0.055 0. 0.055
2048 11 0.952 0.007 0.944 0.796 0.007 0.788 0.155 0. 0.154
4096 12 2.714 0.019 2.694 2.401 0.011 2.389 0.313 0.008 0.304
8192 13 9.039 0.036 8.999 8.417 0.028 8.386 0.621 0.008 0.613
16384 14 30.133 0.092 30.035 28.896 0.072 28.818 1.237 0.02 1.216
