param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0.
32 5 0.007 0.001 0.006 0.004 0. 0.004 0.002 0. 0.001
64 6 0.011 0.004 0.007 0.007 0. 0.007 0.003 0.003 0.
128 7 0.073 0.014 0.059 0.065 0.008 0.057 0.007 0.005 0.002
256 8 0.043 0. 0.043 0.032 0. 0.032 0.01 0. 0.01
512 9 0.111 0. 0.111 0.088 0. 0.088 0.022 0. 0.022
1024 10 0.243 0. 0.243 0.197 0. 0.196 0.046 0. 0.046
2048 11 0.882 0.015 0.867 0.761 0.012 0.748 0.121 0.003 0.117
4096 12 2.877 0.016 2.86 2.631 0.016 2.613 0.246 0. 0.246
8192 13 10.018 0.044 9.971 9.529 0.023 9.503 0.488 0.02 0.468
16384 14 38.295 0.056 38.229 37.296 0.044 37.243 0.998 0.012 0.986
