param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.005 0.004 0.001 0.003 0.003 0. 0.001 0. 0.001
64 6 0.01 0. 0.01 0.007 0. 0.007 0.003 0. 0.003
128 7 0.065 0.003 0.062 0.058 0. 0.058 0.006 0.003 0.003
256 8 0.042 0. 0.041 0.03 0. 0.029 0.011 0. 0.011
512 9 0.114 0. 0.114 0.09 0. 0.09 0.024 0. 0.024
1024 10 0.276 0.003 0.272 0.226 0. 0.226 0.049 0.003 0.045
2048 11 0.903 0. 0.903 0.783 0. 0.783 0.119 0. 0.119
4096 12 2.793 0.011 2.781 2.537 0.011 2.526 0.255 0. 0.255
8192 13 9.089 0.02 9.052 8.514 0.02 8.477 0.574 0. 0.574
16384 14 30.54 0.052 30.47 29.392 0.036 29.352 1.147 0.015 1.117
