param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.001 0.001 0. 0.001 0. 0. 0.
32 5 0.006 0.004 0.001 0.004 0.004 0. 0.001 0. 0.001
64 6 0.012 0.006 0.005 0.007 0.002 0.005 0.004 0.004 0.
128 7 0.073 0.004 0.068 0.063 0.004 0.059 0.008 0. 0.008
256 8 0.052 0.001 0.051 0.032 0. 0.031 0.019 0. 0.019
512 9 0.122 0. 0.121 0.094 0. 0.094 0.027 0. 0.027
1024 10 0.301 0.007 0.293 0.245 0.007 0.237 0.055 0. 0.055
2048 11 0.98 0.016 0.963 0.841 0.016 0.824 0.139 0. 0.139
4096 12 2.953 0.008 2.944 2.674 0.008 2.665 0.278 0. 0.278
8192 13 9.794 0.035 9.756 9.223 0.019 9.202 0.57 0.016 0.554
16384 14 32.617 0.044 32.567 31.409 0.028 31.375 1.207 0.016 1.191
