param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0.001 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
32 5 0.005 0.003 0.002 0.003 0.003 0. 0.001 0. 0.001
64 6 0.012 0.004 0.008 0.007 0. 0.007 0.004 0.004 0.
128 7 0.076 0.014 0.061 0.068 0.01 0.057 0.008 0.004 0.004
256 8 0.044 0. 0.044 0.033 0. 0.032 0.011 0. 0.011
512 9 0.114 0. 0.113 0.09 0. 0.089 0.023 0. 0.023
1024 10 0.256 0. 0.256 0.202 0. 0.202 0.053 0. 0.053
2048 11 0.903 0.017 0.885 0.778 0.017 0.76 0.125 0. 0.125
4096 12 2.957 0.011 2.944 2.703 0.007 2.694 0.253 0.003 0.249
8192 13 10.337 0.02 10.309 9.827 0.016 9.803 0.509 0.004 0.505
16384 14 34.995 0.059 34.929 33.968 0.047 33.915 1.026 0.012 1.014
