param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.006 0.003 0.002 0.004 0.003 0.001 0.001 0. 0.001
64 6 0.012 0.004 0.008 0.007 0.003 0.003 0.004 0. 0.004
128 7 0.076 0.024 0.052 0.068 0.02 0.048 0.008 0.004 0.004
256 8 0.043 0.002 0.041 0.032 0.002 0.029 0.011 0. 0.011
512 9 0.113 0. 0.112 0.09 0. 0.09 0.022 0. 0.021
1024 10 0.244 0.003 0.24 0.196 0.003 0.192 0.047 0. 0.047
2048 11 0.888 0.008 0.88 0.762 0.008 0.753 0.126 0. 0.126
4096 12 2.894 0.003 2.889 2.641 0. 2.64 0.252 0.003 0.248
8192 13 10.076 0.016 10.055 9.577 0.016 9.557 0.497 0. 0.497
16384 14 37.325 0.044 37.27 36.322 0.036 36.276 1.002 0.008 0.994
