param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
32 5 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002
64 6 0.012 0.003 0.008 0.008 0.003 0.004 0.003 0. 0.003
128 7 0.073 0.019 0.054 0.065 0.015 0.05 0.007 0.004 0.003
256 8 0.042 0. 0.042 0.031 0. 0.031 0.01 0. 0.01
512 9 0.11 0. 0.109 0.086 0. 0.086 0.023 0. 0.023
1024 10 0.246 0. 0.246 0.195 0. 0.195 0.05 0. 0.05
2048 11 0.859 0.02 0.839 0.735 0.016 0.719 0.123 0.003 0.119
4096 12 2.84 0.023 2.815 2.602 0.016 2.585 0.236 0.007 0.228
8192 13 9.965 0.023 9.939 9.484 0.016 9.466 0.48 0.007 0.472
16384 14 34.821 0.06 34.755 33.826 0.04 33.781 0.994 0.02 0.973
