param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0.001 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
32 5 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.014 0.004 0.009 0.009 0. 0.009 0.004 0.003 0.
128 7 0.075 0.003 0.071 0.067 0.003 0.063 0.008 0. 0.008
256 8 0.044 0. 0.044 0.033 0. 0.033 0.01 0. 0.01
512 9 0.111 0. 0.111 0.088 0. 0.088 0.022 0. 0.022
1024 10 0.24 0.003 0.237 0.194 0.003 0.19 0.045 0. 0.045
2048 11 0.862 0.016 0.845 0.741 0.016 0.725 0.12 0. 0.12
4096 12 2.832 0.016 2.815 2.595 0.012 2.582 0.236 0.003 0.232
8192 13 10.1 0.048 10.05 9.609 0.032 9.575 0.49 0.015 0.474
16384 14 36.41 0.072 36.333 35.395 0.069 35.321 1.015 0.003 1.011
