param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
32 5 0.005 0. 0.004 0.003 0. 0.003 0.002 0. 0.001
64 6 0.01 0. 0.01 0.007 0. 0.006 0.003 0. 0.003
128 7 0.066 0.022 0.043 0.058 0.019 0.039 0.006 0.003 0.003
256 8 0.033 0. 0.033 0.025 0. 0.024 0.007 0. 0.007
512 9 0.086 0. 0.086 0.068 0. 0.068 0.017 0. 0.017
1024 10 0.186 0.007 0.179 0.149 0.007 0.142 0.036 0. 0.036
2048 11 0.73 0.004 0.724 0.626 0.003 0.622 0.103 0.001 0.102
4096 12 2.455 0.003 2.451 2.265 0.003 2.261 0.189 0. 0.189
8192 13 8.586 0.032 8.55 8.186 0.028 8.156 0.399 0.004 0.393
16384 14 29.531 0.068 29.455 28.712 0.056 28.649 0.818 0.011 0.806
