param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.002 0.001 0. 0.001 0.001 0. 0.
32 5 0.006 0.003 0.002 0.003 0.003 0. 0.002 0. 0.002
64 6 0.011 0. 0.011 0.007 0. 0.007 0.003 0. 0.003
128 7 0.073 0.02 0.052 0.064 0.02 0.044 0.007 0. 0.007
256 8 0.042 0. 0.042 0.031 0. 0.031 0.01 0. 0.01
512 9 0.108 0. 0.108 0.085 0. 0.085 0.022 0. 0.022
1024 10 0.234 0.004 0.23 0.189 0.004 0.185 0.044 0. 0.044
2048 11 0.813 0.012 0.8 0.697 0.012 0.685 0.114 0. 0.114
4096 12 2.744 0.016 2.727 2.516 0.016 2.499 0.228 0. 0.228
8192 13 9.677 0.032 9.643 9.196 0.032 9.161 0.481 0. 0.481
16384 14 34.639 0.063 34.568 33.691 0.043 33.64 0.947 0.02 0.927
