param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0.002 0.001 0. 0.001 0.001 0. 0. 0. 0.
32 5 0.005 0. 0.004 0.002 0. 0.002 0.001 0. 0.001
64 6 0.013 0.003 0.006 0.009 0.003 0.002 0.003 0. 0.003
128 7 0.07 0.008 0.062 0.059 0. 0.058 0.01 0.007 0.002
256 8 0.033 0.003 0.03 0.025 0.003 0.022 0.008 0. 0.008
512 9 0.086 0. 0.086 0.068 0. 0.068 0.018 0. 0.018
1024 10 0.198 0.003 0.195 0.16 0.003 0.157 0.037 0. 0.037
2048 11 0.75 0.007 0.742 0.648 0.007 0.64 0.101 0. 0.101
4096 12 2.484 0.016 2.468 2.292 0.012 2.279 0.192 0.003 0.188
8192 13 9.016 0.044 8.971 8.61 0.024 8.586 0.405 0.02 0.384
16384 14 30.902 0.088 30.808 30.093 0.056 30.031 0.808 0.032 0.776
