param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.004 0.003 0.001 0.003 0.003 0. 0. 0. 0.
32 5 0.006 0. 0.005 0.004 0. 0.004 0.001 0. 0.001
64 6 0.012 0. 0.012 0.007 0. 0.007 0.004 0. 0.004
128 7 0.077 0.007 0.07 0.068 0.004 0.064 0.008 0.003 0.005
256 8 0.043 0. 0.042 0.031 0. 0.031 0.01 0. 0.01
512 9 0.112 0. 0.112 0.088 0. 0.088 0.023 0. 0.023
1024 10 0.239 0.015 0.223 0.192 0.015 0.176 0.046 0. 0.046
2048 11 0.876 0.016 0.86 0.755 0.016 0.739 0.121 0. 0.121
4096 12 2.889 0.035 2.853 2.647 0.024 2.622 0.241 0.01 0.23
8192 13 10.152 0.036 10.113 9.659 0.024 9.633 0.492 0.012 0.479
16384 14 36.936 0.08 36.848 35.952 0.06 35.884 0.983 0.02 0.963
