param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001
32 5 0.006 0.003 0.003 0.003 0. 0.002 0.002 0.002 0.
64 6 0.013 0.004 0.008 0.008 0.004 0.004 0.004 0. 0.004
128 7 0.079 0.011 0.067 0.069 0.004 0.065 0.009 0.007 0.002
256 8 0.053 0. 0.053 0.037 0. 0.037 0.015 0. 0.015
512 9 0.143 0. 0.143 0.111 0. 0.111 0.031 0. 0.031
1024 10 0.342 0.003 0.338 0.279 0.003 0.275 0.063 0. 0.063
2048 11 1.051 0.015 1.032 0.899 0.015 0.88 0.151 0. 0.151
4096 12 3.073 0.012 3.06 2.766 0.004 2.761 0.306 0.007 0.298
8192 13 10.186 0.04 10.144 9.556 0.032 9.522 0.629 0.007 0.621
16384 14 36.053 0.092 35.955 34.693 0.056 34.631 1.359 0.036 1.323
