param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.003 0.001 0.001 0.001 0.001 0. 0.001 0. 0.001
32 5 0.005 0.004 0.001 0.003 0.003 0. 0.001 0. 0.001
64 6 0.011 0. 0.01 0.007 0. 0.007 0.003 0. 0.003
128 7 0.075 0.026 0.046 0.067 0.023 0.042 0.007 0.003 0.004
256 8 0.042 0.003 0.039 0.031 0.003 0.027 0.011 0. 0.011
512 9 0.105 0. 0.104 0.084 0. 0.084 0.02 0. 0.02
1024 10 0.225 0. 0.225 0.181 0. 0.181 0.043 0. 0.043
2048 11 0.82 0.012 0.807 0.706 0.012 0.693 0.113 0. 0.113
4096 12 2.757 0.016 2.74 2.525 0.011 2.513 0.231 0.004 0.226
8192 13 9.395 0.02 9.373 8.938 0.02 8.916 0.456 0. 0.456
16384 14 33.606 0.056 33.545 32.689 0.035 32.649 0.916 0.02 0.895
