param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
1 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.029 0.017 0.011 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.008 0.006 0.002 0. 0. 0. 0.008 0.006 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.003 0.003 0. 0. 0. 0. 0.025 0.013 0.011 0.001 0.001 0. 0.001 0. 0. 0.002 0. 0.002 0.001 0.001 0. 0.001 0. 0.001
100 0.088 0.005 0.083 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.058 0.004 0.054 0. 0. 0. 0.058 0.004 0.054 0.001 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.083 0.005 0.077 0.003 0. 0.003 0.001 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
150 0.075 0. 0.075 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.015 0. 0.015 0.001 0. 0.001 0.015 0. 0.015 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0. 0.063 0. 0.063 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005
200 0.101 0. 0.101 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0. 0.02 0.001 0. 0.001 0.02 0. 0.02 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0. 0.086 0. 0.086 0.008 0. 0.008 0.002 0. 0.002 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01
250 0.149 0. 0.149 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.021 0. 0.021 0.001 0. 0.001 0.021 0. 0.021 0.009 0. 0.009 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0.022 0. 0.022 0. 0. 0. 0.127 0. 0.127 0.016 0. 0.016 0.003 0. 0.003 0.011 0. 0.011 0.01 0. 0.01 0.012 0. 0.012
300 0.181 0.003 0.177 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.029 0. 0.029 0.002 0. 0.002 0.029 0. 0.029 0.004 0. 0.004 0.013 0. 0.013 0.012 0. 0.012 0.019 0.003 0.016 0.028 0. 0.028 0. 0. 0. 0.152 0.003 0.148 0.014 0. 0.014 0.003 0. 0.003 0.013 0. 0.013 0.014 0. 0.014 0.015 0. 0.015
350 0.249 0. 0.249 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.036 0.002 0. 0.002 0.036 0. 0.036 0.004 0. 0.004 0.019 0. 0.019 0.023 0. 0.023 0.019 0. 0.019 0.045 0. 0.045 0. 0. 0. 0.203 0. 0.203 0.029 0. 0.029 0.004 0. 0.004 0.019 0. 0.019 0.017 0. 0.017 0.018 0. 0.018
400 0.309 0. 0.309 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.042 0. 0.042 0.003 0. 0.003 0.042 0. 0.042 0.005 0. 0.005 0.022 0. 0.022 0.031 0. 0.031 0.027 0. 0.027 0.058 0. 0.058 0. 0. 0. 0.25 0. 0.25 0.025 0. 0.025 0.006 0. 0.006 0.024 0. 0.024 0.023 0. 0.023 0.027 0. 0.027
