param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
1 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.003 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.029 0.019 0.01 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0.003 0.003 0. 0. 0. 0.007 0.003 0.003 0.001 0.001 0. 0.002 0.002 0. 0.001 0. 0.001 0.001 0.001 0. 0.003 0.001 0.001 0. 0. 0. 0.026 0.017 0.008 0.002 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0.
100 0.095 0.008 0.086 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.056 0.007 0.048 0. 0. 0. 0.056 0.007 0.048 0.001 0. 0.001 0.003 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.088 0.008 0.079 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.002 0.003 0. 0.003 0.007 0. 0.007
150 0.074 0. 0.074 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.014 0. 0.014 0.001 0. 0.001 0.014 0. 0.014 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.012 0. 0.012 0. 0. 0. 0.062 0. 0.062 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
200 0.116 0. 0.116 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0. 0.02 0.001 0. 0.001 0.019 0. 0.019 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.023 0. 0.022 0. 0. 0. 0.093 0. 0.093 0.008 0. 0.008 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.011 0. 0.011
250 0.174 0. 0.174 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.021 0. 0.021 0.002 0. 0.002 0.021 0. 0.021 0.011 0. 0.011 0.014 0. 0.014 0.012 0. 0.012 0.012 0. 0.012 0.029 0. 0.029 0. 0. 0. 0.144 0. 0.144 0.015 0. 0.015 0.004 0. 0.004 0.016 0. 0.016 0.012 0. 0.012 0.012 0. 0.012
300 0.226 0. 0.226 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.029 0. 0.029 0.002 0. 0.002 0.029 0. 0.029 0.005 0. 0.005 0.018 0. 0.018 0.018 0. 0.018 0.023 0. 0.023 0.039 0. 0.039 0. 0. 0. 0.186 0. 0.186 0.019 0. 0.019 0.005 0. 0.005 0.019 0. 0.019 0.017 0. 0.017 0.019 0. 0.019
350 0.284 0. 0.284 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.036 0.002 0. 0.002 0.035 0. 0.035 0.006 0. 0.006 0.021 0. 0.021 0.028 0. 0.028 0.025 0. 0.025 0.048 0. 0.048 0. 0. 0. 0.235 0. 0.234 0.031 0. 0.031 0.006 0. 0.006 0.022 0. 0.022 0.02 0. 0.02 0.025 0. 0.025
400 0.377 0.001 0.374 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.036 0. 0.036 0.002 0. 0.002 0.036 0. 0.036 0.006 0. 0.006 0.033 0. 0.033 0.039 0. 0.039 0.034 0. 0.034 0.061 0. 0.061 0. 0. 0. 0.315 0.001 0.313 0.035 0. 0.035 0.006 0. 0.006 0.035 0. 0.035 0.034 0. 0.034 0.038 0.001 0.036
