param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.016 0. 0.016 0.017 0. 0.017 0.014 0. 0.014 0.017 0. 0.017
65535 15 0.028 0. 0.028 0.056 0. 0.056 0.029 0. 0.029 0.033 0. 0.033
131071 16 0.163 0.007 0.155 0.058 0. 0.057 0.056 0. 0.056 0.066 0. 0.066
262143 17 0.18 0. 0.18 0.138 0. 0.138 0.125 0. 0.125 0.121 0. 0.121
524287 18 0.329 0. 0.329 0.249 0. 0.249 0.26 0. 0.259 0.243 0. 0.243
1048575 19 0.807 0. 0.807 0.506 0. 0.506 0.503 0. 0.503 0.495 0. 0.495
2097151 20 1.26 0.016 1.243 1.001 0. 1. 0.995 0. 0.995 0.979 0. 0.978
4194303 21 2.501 0. 2.5 2.011 0. 2.011 2.011 0. 2.011 2.053 0. 2.053
8388607 22 4.045 0. 4.044 3.963 0. 3.962 3.981 0. 3.98 3.991 0. 3.99
