param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.012 0. 0.012
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.015 0. 0.014 0.006 0. 0.006
32767 14 0.015 0. 0.006 0.018 0.001 0.025 0.013 0. 0.013 0.014 0. 0.014
65535 15 0.028 0. 0.028 0.055 0. 0.055 0.027 0. 0.027 0.034 0. 0.034
131071 16 0.153 0. 0.153 0.054 0. 0.054 0.052 0. 0.052 0.052 0. 0.052
262143 17 0.175 0.007 0.167 0.137 0. 0.137 0.114 0. 0.114 0.113 0. 0.113
524287 18 0.325 0.004 0.321 0.236 0. 0.236 0.241 0. 0.241 0.238 0. 0.238
1048575 19 0.789 0. 0.789 0.481 0. 0.481 0.488 0. 0.488 0.487 0. 0.487
2097151 20 1.221 0.02 1.201 0.97 0. 0.97 0.992 0. 0.992 0.987 0. 0.986
4194303 21 2.458 0. 2.457 1.944 0. 1.944 1.939 0. 1.939 1.966 0. 1.965
8388607 22 4.008 0. 4.007 3.908 0.007 3.899 3.971 0. 3.97 3.945 0. 3.944
