param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0.007 0. 0.007
32767 14 0.015 0. 0.015 0.023 0. 0.023 0.017 0. 0.016 0.017 0. 0.016
65535 15 0.025 0. 0.025 0.05 0. 0.05 0.025 0. 0.025 0.027 0. 0.027
131071 16 0.135 0.003 0.131 0.047 0. 0.047 0.044 0. 0.044 0.043 0. 0.043
262143 17 0.141 0.015 0.126 0.117 0. 0.117 0.103 0. 0.103 0.104 0. 0.104
524287 18 0.266 0.003 0.262 0.193 0. 0.193 0.201 0. 0.2 0.196 0. 0.196
1048575 19 0.709 0. 0.709 0.443 0. 0.443 0.42 0. 0.42 0.418 0. 0.418
2097151 20 1.141 0.003 1.137 0.915 0. 0.914 0.926 0. 0.925 0.909 0. 0.909
4194303 21 2.319 0. 2.318 1.854 0. 1.854 1.856 0. 1.855 1.841 0. 1.84
8388607 22 3.53 0. 3.53 3.396 0. 3.396 3.49 0. 3.49 3.457 0. 3.456
