param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2047 10 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.007 0. 0.007
32767 14 0.014 0. 0.014 0.018 0. 0.018 0.014 0. 0.014 0.013 0. 0.013
65535 15 0.029 0. 0.029 0.056 0. 0.056 0.028 0. 0.028 0.033 0.003 0.029
131071 16 0.165 0. 0.165 0.059 0. 0.058 0.058 0. 0.058 0.058 0. 0.058
262143 17 0.192 0.003 0.189 0.144 0. 0.144 0.124 0. 0.124 0.124 0. 0.124
524287 18 0.349 0. 0.349 0.255 0. 0.255 0.255 0. 0.251 0.256 0. 0.255
1048575 19 0.815 0. 0.814 0.496 0. 0.496 0.492 0. 0.492 0.5 0. 0.5
2097151 20 1.274 0.008 1.266 1.03 0. 1.03 1.033 0. 1.033 1.02 0. 1.019
4194303 21 2.548 0. 2.548 2.052 0. 2.051 2.003 0. 2.003 2.033 0. 2.033
8388607 22 4.173 0. 4.171 4.085 0. 4.084 4.115 0.004 4.11 4.105 0.007 4.096
