param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.015 0. 0.015 0.011 0. 0.011 0.011 0. 0.011
65535 15 0.024 0. 0.024 0.046 0. 0.046 0.023 0. 0.023 0.028 0.003 0.024
131071 16 0.128 0.003 0.124 0.046 0. 0.046 0.045 0. 0.045 0.045 0. 0.045
262143 17 0.151 0.003 0.147 0.117 0. 0.117 0.094 0. 0.094 0.092 0. 0.092
524287 18 0.274 0.007 0.266 0.196 0. 0.196 0.195 0. 0.195 0.197 0. 0.197
1048575 19 0.668 0. 0.668 0.418 0. 0.418 0.41 0. 0.41 0.412 0. 0.412
2097151 20 1.028 0.02 1.008 0.826 0. 0.826 0.833 0. 0.833 0.825 0. 0.825
4194303 21 2.054 0. 2.054 1.639 0. 1.639 1.646 0. 1.646 1.649 0. 1.648
8388607 22 3.378 0. 3.378 3.347 0. 3.346 3.336 0. 3.336 3.313 0. 3.313
