param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.007 0.002 0.004
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.014 0. 0.014 0.018 0. 0.018 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.028 0. 0.028 0.055 0. 0.055 0.029 0. 0.029 0.033 0.003 0.03
131071 16 0.154 0.003 0.15 0.056 0. 0.056 0.054 0. 0.054 0.056 0. 0.056
262143 17 0.185 0. 0.185 0.142 0. 0.142 0.122 0. 0.122 0.123 0. 0.123
524287 18 0.338 0.003 0.334 0.252 0. 0.252 0.247 0. 0.247 0.242 0. 0.242
1048575 19 0.788 0. 0.788 0.482 0. 0.482 0.494 0. 0.494 0.48 0. 0.48
2097151 20 1.24 0.019 1.22 0.984 0. 0.984 0.986 0. 0.985 0.977 0. 0.977
4194303 21 2.465 0. 2.465 1.987 0. 1.986 1.969 0. 1.968 1.969 0. 1.969
8388607 22 4.066 0.004 4.061 4.015 0.003 4.009 3.997 0. 3.996 4.009 0. 4.008
