param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.007 0. 0.007
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.028 0. 0.028 0.054 0. 0.054 0.028 0. 0.028 0.033 0. 0.033
131071 16 0.15 0.008 0.142 0.057 0. 0.057 0.056 0. 0.056 0.055 0. 0.055
262143 17 0.174 0.015 0.158 0.136 0. 0.136 0.118 0. 0.118 0.115 0. 0.115
524287 18 0.342 0. 0.342 0.255 0. 0.255 0.244 0. 0.244 0.244 0. 0.244
1048575 19 0.795 0. 0.795 0.501 0. 0.501 0.494 0. 0.494 0.489 0. 0.489
2097151 20 1.204 0.016 1.188 0.985 0. 0.985 1.001 0. 1.001 0.983 0. 0.983
4194303 21 2.534 0. 2.534 1.969 0. 1.968 1.979 0. 1.979 1.957 0. 1.956
8388607 22 4.015 0.003 4.01 3.938 0. 3.937 3.93 0. 3.929 3.97 0. 3.969
