param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2047 10 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.007 0. 0.007
32767 14 0.014 0. 0.014 0.018 0. 0.018 0.014 0. 0.014 0.013 0. 0.013
65535 15 0.029 0. 0.028 0.056 0. 0.056 0.029 0. 0.029 0.034 0.003 0.03
131071 16 0.159 0.008 0.15 0.055 0. 0.055 0.058 0. 0.058 0.054 0. 0.054
262143 17 0.192 0.007 0.184 0.15 0. 0.15 0.122 0. 0.121 0.12 0. 0.12
524287 18 0.342 0.003 0.338 0.251 0. 0.251 0.249 0. 0.249 0.248 0. 0.248
1048575 19 0.844 0. 0.844 0.507 0. 0.506 0.493 0. 0.493 0.521 0. 0.521
2097151 20 1.268 0.016 1.252 1. 0. 1. 1.03 0. 1.03 1.022 0. 1.021
4194303 21 2.724 0. 2.723 2.02 0. 2.02 2.017 0. 2.016 2.001 0. 2.
8388607 22 4.135 0. 4.134 3.991 0. 3.991 4.052 0. 4.051 4.048 0. 4.047
