param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.015 0. 0.015 0.017 0. 0.017 0.014 0. 0.014 0.013 0. 0.013
65535 15 0.028 0. 0.028 0.054 0. 0.054 0.027 0. 0.027 0.032 0. 0.032
131071 16 0.153 0.008 0.144 0.054 0. 0.054 0.054 0. 0.053 0.054 0. 0.054
262143 17 0.174 0. 0.174 0.143 0. 0.143 0.11 0. 0.11 0.108 0. 0.108
524287 18 0.356 0.003 0.352 0.236 0. 0.236 0.242 0. 0.242 0.25 0. 0.248
1048575 19 0.807 0. 0.807 0.48 0. 0.48 0.475 0. 0.475 0.478 0. 0.478
2097151 20 1.216 0.02 1.196 0.97 0. 0.97 0.966 0. 0.966 0.964 0. 0.964
4194303 21 2.455 0. 2.455 1.955 0.004 1.951 1.948 0. 1.948 1.957 0. 1.956
8388607 22 3.967 0. 3.966 3.936 0.007 3.928 3.917 0. 3.916 3.881 0. 3.88
