param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.014 0. 0.014 0.011 0. 0.011 0.011 0. 0.011
65535 15 0.023 0. 0.023 0.046 0. 0.045 0.023 0. 0.023 0.027 0. 0.027
131071 16 0.126 0. 0.125 0.044 0. 0.044 0.044 0. 0.044 0.044 0. 0.044
262143 17 0.142 0. 0.142 0.107 0. 0.106 0.088 0. 0.088 0.089 0. 0.089
524287 18 0.27 0. 0.269 0.19 0. 0.19 0.185 0. 0.185 0.187 0. 0.187
1048575 19 0.658 0. 0.658 0.402 0. 0.402 0.4 0. 0.4 0.396 0. 0.396
2097151 20 1.017 0.007 1.009 0.814 0. 0.813 0.821 0.003 0.817 0.819 0. 0.819
4194303 21 2.053 0. 2.053 1.62 0. 1.62 1.631 0. 1.631 1.626 0. 1.626
8388607 22 3.383 0. 3.383 3.316 0. 3.316 3.301 0. 3.301 3.304 0. 3.304
