param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2047 10 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0.003 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.014 0. 0.014 0.013 0. 0.013
65535 15 0.03 0. 0.03 0.06 0. 0.06 0.027 0. 0.027 0.032 0. 0.031
131071 16 0.148 0.012 0.142 0.053 0. 0.053 0.052 0. 0.052 0.06 0. 0.06
262143 17 0.181 0. 0.181 0.132 0. 0.132 0.114 0. 0.113 0.111 0. 0.111
524287 18 0.318 0.004 0.314 0.237 0.003 0.234 0.233 0. 0.233 0.234 0. 0.234
1048575 19 0.782 0. 0.782 0.473 0. 0.473 0.599 0.001 0.598 0.469 0. 0.469
2097151 20 1.181 0.02 1.161 0.945 0. 0.945 0.961 0. 0.96 0.957 0. 0.956
4194303 21 2.374 0. 2.373 1.896 0. 1.896 1.891 0. 1.891 1.889 0. 1.889
8388607 22 4.041 0.012 4.028 3.815 0. 3.814 3.807 0. 3.806 3.82 0.004 3.815
