param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.005 0. 0.005
32767 14 0.01 0. 0.01 0.014 0. 0.014 0.01 0. 0.01 0.011 0. 0.011
65535 15 0.025 0. 0.028 0.049 0. 0.048 0.022 0. 0.021 0.027 0. 0.027
131071 16 0.124 0.003 0.12 0.044 0. 0.044 0.044 0. 0.044 0.046 0. 0.046
262143 17 0.143 0.003 0.139 0.106 0. 0.106 0.085 0. 0.085 0.09 0. 0.09
524287 18 0.261 0.003 0.257 0.185 0. 0.185 0.183 0. 0.182 0.188 0. 0.188
1048575 19 0.662 0. 0.662 0.389 0. 0.389 0.4 0. 0.4 0.395 0. 0.395
2097151 20 1.016 0.012 1.003 0.793 0. 0.793 0.815 0. 0.814 0.81 0. 0.81
4194303 21 2.039 0. 2.039 1.659 0. 1.659 1.632 0. 1.631 1.615 0. 1.615
8388607 22 3.339 0.004 3.334 3.345 0.007 3.315 3.279 0. 3.278 3.274 0. 3.273
