param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
2047 10 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0.003 0.003
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.016 0. 0.016 0.013 0. 0.013 0.014 0. 0.014
65535 15 0.025 0. 0.025 0.056 0. 0.056 0.027 0. 0.027 0.028 0. 0.028
131071 16 0.137 0.007 0.129 0.054 0. 0.054 0.051 0. 0.051 0.052 0. 0.052
262143 17 0.151 0. 0.151 0.126 0. 0.126 0.105 0. 0.105 0.104 0. 0.104
524287 18 0.299 0.003 0.295 0.214 0. 0.214 0.223 0. 0.222 0.22 0. 0.22
1048575 19 0.721 0. 0.72 0.488 0. 0.487 0.469 0. 0.468 0.468 0. 0.468
2097151 20 1.171 0.023 1.147 0.945 0. 0.945 0.934 0. 0.934 0.95 0. 0.95
4194303 21 2.311 0. 2.311 1.894 0. 1.893 1.932 0. 1.932 1.976 0. 1.976
8388607 22 3.828 0.003 3.823 3.811 0. 3.809 3.834 0. 3.833 3.751 0. 3.749
