param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2047 10 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.007 0. 0.007
32767 14 0.013 0. 0.013 0.018 0. 0.018 0.014 0. 0.014 0.013 0. 0.013
65535 15 0.028 0. 0.028 0.058 0. 0.058 0.03 0. 0.03 0.033 0. 0.033
131071 16 0.16 0.008 0.152 0.067 0. 0.066 0.059 0. 0.059 0.06 0. 0.06
262143 17 0.177 0.012 0.165 0.144 0. 0.144 0.119 0. 0.119 0.122 0. 0.121
524287 18 0.351 0.004 0.346 0.257 0. 0.257 0.255 0. 0.255 0.262 0. 0.262
1048575 19 0.782 0. 0.781 0.502 0. 0.502 0.5 0. 0.5 0.499 0. 0.498
2097151 20 1.283 0.016 1.265 1.013 0. 1.012 1.035 0. 1.035 1.03 0. 1.029
4194303 21 2.516 0. 2.516 2.053 0. 2.053 2.053 0.004 2.048 2.043 0.004 2.038
8388607 22 4.159 0. 4.158 4.165 0.016 4.111 4.075 0.007 4.066 4.064 0. 4.063
