param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.015 0. 0.015 0.011 0. 0.011 0.011 0. 0.011
65535 15 0.024 0. 0.024 0.046 0. 0.046 0.023 0. 0.023 0.027 0. 0.027
131071 16 0.133 0.003 0.13 0.047 0. 0.047 0.045 0. 0.045 0.045 0. 0.045
262143 17 0.157 0.008 0.149 0.118 0. 0.118 0.101 0. 0.101 0.099 0. 0.099
524287 18 0.286 0. 0.286 0.208 0. 0.208 0.206 0. 0.206 0.212 0. 0.212
1048575 19 0.669 0. 0.669 0.417 0. 0.417 0.411 0. 0.411 0.404 0. 0.404
2097151 20 1.046 0.012 1.034 0.843 0. 0.843 0.843 0. 0.843 0.849 0. 0.849
4194303 21 2.086 0. 2.085 1.647 0. 1.647 1.665 0. 1.665 1.667 0. 1.667
8388607 22 3.426 0. 3.426 3.375 0. 3.375 3.368 0. 3.368 3.353 0. 3.353
