param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.019 0. 0.018 0.015 0. 0.015 0.013 0. 0.013
65535 15 0.025 0. 0.025 0.053 0. 0.053 0.026 0. 0.026 0.029 0. 0.029
131071 16 0.159 0.012 0.146 0.057 0. 0.057 0.056 0. 0.056 0.055 0. 0.055
262143 17 0.181 0.003 0.177 0.139 0. 0.139 0.116 0. 0.116 0.116 0. 0.116
524287 18 0.328 0. 0.327 0.234 0. 0.234 0.233 0. 0.233 0.232 0. 0.232
1048575 19 0.757 0. 0.756 0.447 0. 0.447 0.486 0. 0.486 0.467 0. 0.467
2097151 20 1.191 0.027 1.162 0.928 0. 0.927 0.948 0. 0.948 0.941 0. 0.941
4194303 21 2.401 0. 2.4 1.899 0. 1.899 1.914 0. 1.914 1.936 0. 1.935
8388607 22 3.899 0. 3.898 3.839 0. 3.839 3.841 0. 3.841 3.864 0.008 3.855
