param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.018 0. 0.016 0.013 0.001 0.015 0.014 0. 0.014
65535 15 0.03 0. 0.03 0.057 0. 0.057 0.029 0. 0.029 0.033 0. 0.033
131071 16 0.163 0.005 0.157 0.059 0. 0.059 0.06 0.001 0.058 0.067 0. 0.067
262143 17 0.19 0.003 0.186 0.14 0. 0.14 0.12 0. 0.12 0.12 0. 0.12
524287 18 0.325 0.003 0.321 0.245 0. 0.245 0.259 0. 0.259 0.243 0. 0.243
1048575 19 0.797 0. 0.797 0.489 0. 0.489 0.493 0. 0.492 0.497 0.003 0.494
2097151 20 1.256 0.024 1.231 0.999 0. 0.999 0.994 0. 0.994 0.997 0. 0.996
4194303 21 2.464 0. 2.464 1.964 0. 1.964 1.978 0. 1.977 1.956 0. 1.956
8388607 22 4.136 0. 4.135 4.008 0. 4.007 3.995 0. 3.994 4.054 0. 4.053
