param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0.003 0.002
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.026 0. 0.026 0.051 0. 0.051 0.025 0. 0.025 0.03 0. 0.03
131071 16 0.138 0.003 0.135 0.049 0. 0.049 0.048 0. 0.048 0.047 0. 0.047
262143 17 0.158 0.004 0.154 0.118 0. 0.118 0.1 0. 0.1 0.101 0. 0.101
524287 18 0.288 0.003 0.284 0.201 0. 0.2 0.202 0. 0.202 0.202 0. 0.202
1048575 19 0.724 0. 0.724 0.472 0. 0.47 0.469 0. 0.469 0.457 0.003 0.453
2097151 20 1.155 0.019 1.135 0.909 0. 0.909 0.929 0. 0.929 0.913 0. 0.912
4194303 21 2.284 0. 2.284 1.851 0. 1.851 1.876 0.003 1.872 1.871 0. 1.871
8388607 22 3.792 0. 3.792 3.678 0. 3.676 3.733 0. 3.733 3.746 0. 3.745
