param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.005 0. 0.005 0.006 0. 0.006 0.009 0. 0.009 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.015 0. 0.015 0.011 0. 0.011 0.012 0. 0.012
65535 15 0.022 0. 0.022 0.048 0. 0.048 0.022 0. 0.022 0.027 0. 0.027
131071 16 0.132 0.003 0.128 0.048 0. 0.048 0.049 0. 0.049 0.048 0. 0.048
262143 17 0.151 0.003 0.147 0.13 0. 0.13 0.103 0. 0.103 0.1 0. 0.1
524287 18 0.289 0.008 0.281 0.222 0. 0.222 0.216 0. 0.216 0.212 0. 0.212
1048575 19 0.716 0. 0.716 0.464 0. 0.464 0.457 0. 0.457 0.455 0. 0.455
2097151 20 1.105 0.016 1.089 0.915 0. 0.915 0.885 0. 0.885 0.909 0. 0.908
4194303 21 2.199 0. 2.199 1.793 0. 1.792 1.818 0. 1.818 1.83 0. 1.83
8388607 22 3.68 0. 3.68 3.61 0. 3.61 3.649 0. 3.649 3.606 0. 3.605
