param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.013 0. 0.013 0.012 0. 0.012
65535 15 0.027 0. 0.027 0.052 0. 0.052 0.026 0. 0.026 0.033 0.004 0.029
131071 16 0.153 0.004 0.149 0.056 0. 0.056 0.056 0. 0.056 0.054 0. 0.054
262143 17 0.172 0.004 0.167 0.136 0. 0.135 0.112 0. 0.112 0.106 0. 0.106
524287 18 0.332 0. 0.332 0.234 0. 0.233 0.241 0. 0.24 0.235 0. 0.235
1048575 19 0.773 0. 0.773 0.474 0. 0.474 0.496 0. 0.496 0.483 0. 0.483
2097151 20 1.218 0.016 1.202 0.975 0. 0.974 0.974 0. 0.974 0.991 0. 0.99
4194303 21 2.478 0. 2.478 1.947 0. 1.947 1.953 0. 1.953 1.982 0. 1.981
8388607 22 4.026 0. 4.026 3.943 0. 3.942 3.839 0. 3.839 3.862 0.003 3.857
